timestamp,"tweet_text",class
2021-05-29T19:02:02Z,"LIVE STREAMING 

2021 UEFA Champions League, Final

⚽️ : Chelsea vs Manchester City
🏟️  : Estádio do Dragão
📆 : May 30, 2021
📌 : Porto, Portugal

#ManchesterCity #UCLFinal #UCL #Chelsea #ChelseaManCity #ChampionsLeagueFinal #CHAMPIONSxESPN 

🔗 : https://t.co/isSFAYO3ER https://t.co/9FfFH7ujOc",
2021-05-29T19:02:10Z,"who wins Manchester City or Chelsea? @Louis_Tomlinson",
2021-05-29T19:03:01Z,"Energetic start by the Citizens as expected!! #UCLFINAL",
2021-05-29T19:03:07Z,"@Wazobia_FM @ChampionsLeague Manchester city to win multiple score 2:0, 3:0, 2:1, 3:1",
2021-05-29T19:03:07Z,"COME ON CHELSEA",
2021-05-29T19:03:07Z,"10bucks says it was the Chelsea fans booing",
2021-05-29T19:03:07Z,"chelsea wearing der actual kit now lmaoooo",
2021-05-29T19:03:11Z,"I wish I could give all the girls out there a kiss, if Chelsea win the champions league final..",
2021-05-29T19:03:56Z,"@Riskyson @nathanielblow Amen ... Chelsea has received it ooo",
2021-05-29T19:04:00Z,"HERE WE GO! The biggest game of my life as a Chelsea fan. BEAT CITY! 

🔵🦁🔵 https://t.co/E8b7k4m9i2",
2021-05-29T19:04:00Z,"The atmosphere sounds so thrilling even wjth 6000 fans 🥺🔥 #UCLFinal #HeinekenUCLLive",
2021-05-29T19:04:03Z,"Southern racists v northerners 🙃",
2021-05-29T19:04:05Z,"What's Reese James done to his barnet by the way? 😂😂 #UCLFinal",
2021-05-29T19:04:55Z,"Now everyone who still awake rn, gladly Mute my Tweet or your TL will be filed with Chelsea and UCL Related tweets for the next hours 🥲🔥",
2021-05-29T19:05:07Z,"I don’t want City to win, but I want Chelsea to lose. Because of Abramovich the dirty Zionist",
2021-05-29T19:05:07Z,"@ChelseaFC Come on Chelsea come on",
2021-05-29T19:06:03Z,"@pra_chaulagain I have @chelsea jersey though 😂😂",
2021-05-29T19:06:08Z,"Prayer Warrior Thiago Silva. #UCLFinal",
2021-05-29T19:06:54Z,"Smoking that future Chelsea pack: https://t.co/UctvjpEccR",
2021-05-29T19:06:55Z,"Are you looking to drawing amazing line art for your image? Then you are coming to the right place. I can give you this service. Please hire me at Fiverr 
https://t.co/0OUrAER28Z

#Chelsea #UCLFinal #Brentford #Atatürk #Recife #Fiverr #ManipulatedMedia #Biden #Bitcoin",
2021-05-29T19:06:56Z,"Who get’s it? 👀 pumped 🔥",
2021-05-29T19:06:58Z,"What he said",
2021-05-29T19:07:02Z,"When will this idiot have enough of racism?",
2021-05-29T19:07:12Z,"@Shehzad89 Man city will be bothered by the presence of fans in the stadium. Chelsea in order to win should take advantage of the fact that city play more viciously when the atmosphere is calm.",
2021-05-29T19:07:12Z,"Booing from the stands as players kneel before kickoff. Not surprising. Racists stay ready. #UCLFinal",
2021-05-29T19:07:12Z,"UEFA Champions League Final 2021 F-ree Online

Watch : https://t.co/rCL5jO6Tzx",
2021-05-29T19:08:00Z,"#UCLFinal
If Chelsea loss call me bastard...",
2021-05-29T19:08:00Z,"Champion League Final Manchester City vs. Chelsea Live Stream , Lineup , Match Prediction, Team News #UCLِfiَnal #MCICHِE https://t.co/J0ZGTCuOhA",
2021-05-29T19:08:08Z,"YASSS QUEEN TO BYŁO PIĘKNE #UCLfinal https://t.co/bmLp5fqd91",
2021-05-29T19:08:56Z,"El peor show en años #UCLFinal 👎👎",
2021-05-29T19:09:02Z,"@KDBased Chelsea look drilled.",
2021-05-29T19:09:02Z,"https://t.co/HnOabyWAxZ",
2021-05-29T19:09:03Z,"@ChelseaFC 
May the spirit of 2012 be upon us. @didierdrogba #UCLFinal #MCICFC https://t.co/3PzgcWFYTd",
2021-05-29T19:09:04Z,"Chelsea fans wey get High blood pressure please don't watch this match o. Abeg
#uefachampionsleague #UCLFinal https://t.co/JAscImzCsZ",
2021-05-29T19:09:10Z,"Champion League Final Manchester City vs. Chelsea Live Stream , Lineup , Match Prediction, Team News #UCLِfiَnal #MCICHِE https://t.co/QUSmZijTG7",
2021-05-29T19:10:00Z,"Tired of finding a glamorous Exterior Design?
Contact Me: https://t.co/Dd6XkiZSby

#exteriordesign #exteriordesigner #ChampionsLeagueFinal #exteriordesignideas #UCLFinal 
#exteriordesignluxuryiredn #exteriordesignandbuild https://t.co/Y7QCISjSvJ",
2021-05-29T19:10:06Z,"Live Football – Manchester City vs Chelsea – Live Streaming | Champions League Final Match Live | UCL Final Live
 #UCLFinal #ChelseaManCity  #ManCityChelsea #manchestercityfc #MCICHE #ChampionsLeagueFinal #CHEMCI #ChelseaFC #live #Livestream  
https://t.co/DdQLnL7tFB",
2021-05-29T19:10:08Z,"@ChelseaFC Lets go chelsea",
2021-05-29T19:10:10Z,"Pep to city players #UCLFinal",
2021-05-29T19:10:54Z,"@Isiokpobabe @muyiwhar Same here. Thankfully I drove myself to the studio tonight. 

Imagine hustling for a bike/taxi after the game with Chelsea losing the tie🤣",
2021-05-29T19:10:59Z,"Werner mais c'est PAS POSSIBLE #UCLFinal #MCICFC",
2021-05-29T19:11:00Z,"If Chelsea lose it's because they disrespected him https://t.co/lCL3eTelMb",
2021-05-29T19:11:05Z,"Man city are playing the Cruyff formation tonight. It’s a sort of 3-6-1 with a diamond midfield. Love to see it. #MCICHE #UCL",
2021-05-29T19:11:06Z,"As if we’re relying on Timo Werner to deny City a UCL😂😂

#UCLFinal",
2021-05-29T19:11:54Z,"Good to see that Chelsea aren’t wearing their mew kit. Not so much experimental than excremental. #CHEMCI",
2021-05-29T19:11:57Z,"🔵 GOOOOO CHELSEA 🔵 #UCLfinal",
2021-05-29T19:12:05Z,"When Manchester United fans start supporting Manchester City……",
2021-05-29T19:12:06Z,"Champions League Chelsea vs Man city c’est trop 👀🔥🔥🔥",
2021-05-29T19:12:53Z,"Manchester City vs Chelsea Live Final Match Streaming | UCL Final Live | MCI vs CHE Live Match 
#UCLFinal #ChelseaManCity  #ManCityChelsea #manchestercityfc #MCICHE #ChampionsLeagueFinal #CHEMCI #ChelseaFC #live #Livestream  
https://t.co/jn4Y6qeIbG",
2021-05-29T19:13:06Z,"Fuck me that right hand near took the boys head off 😳🤣",
2021-05-29T19:13:12Z,"Timo Werner is so shit 🤣 absolute awful striker #UCLFinal #Chelsea #city",
2021-05-29T19:13:12Z,"Come on Chelsea...... 💙💙💙",
2021-05-29T19:14:05Z,"Chelsea looking nervous #UELfinal",
2021-05-29T19:14:11Z,"FINAL-Manchester City vs Chelsea Live Stream

Live Here:👉https://t.co/6KXEDoeKlv

Live Here:👉https://t.co/6KXEDoeKlv

.
.
.

.
.
#UCL https://t.co/TYbek5P6ka",
2021-05-29T19:14:56Z,"Either Chelsea or city are gonna win the champions league 🤦🏽‍♂️",
2021-05-29T19:15:00Z,"I swear he’s against Chelsea",
2021-05-29T19:15:03Z,"Tired fi see these Chelsea fans and tweet",
2021-05-29T19:15:06Z,"Werner is gonna give Chelsea fans heart attacks looool",
2021-05-29T19:15:58Z,"Timo Werner at it again #UCLFinal",
2021-05-29T19:16:02Z,"Werner can go fuck off #UCLFinal",
2021-05-29T19:16:11Z,"Werner just is so bad 😂😂🤣 #UCLFinal",
2021-05-29T19:16:54Z,"Werner ohhhhhh... please please please... don’t make me cry today. Abegggggg!!!! #UCLFinal",
2021-05-29T19:16:56Z,"When is Werner going to stop practicing and get serious? #ucl #UCLFinal #mciche https://t.co/n4sMlmZPRu",
2021-05-29T19:17:05Z,"What a difference having a decent crowd in. #ucl #UCLFinal",
2021-05-29T19:17:09Z,"Werner to score tonight. #CFC #UCLFinal",
2021-05-29T19:17:53Z,"Outstanding piece of play. So far the final March is putting me on the edge of my seat. What about you? Which team are you supporting? Who do you think will take this? #UCLFinal",
2021-05-29T19:18:01Z,"Na mumu dry support Chelsea 🙄😞",
2021-05-29T19:18:03Z,"Chelsea are actually balling here",
2021-05-29T19:18:04Z,"Chelsea are missing chances 😁😂 my prayers is that they should keep on missing  #ChampionsLeagueFinal",
2021-05-29T19:18:10Z,"🗓 2013 &amp; 2021

🌟 Reece James ve Phil Foden altyapı rekabetinden futbolun en büyük arenasında yine rekabet halindeler. #UCLFinal https://t.co/poa1kPoncw",
2021-05-29T19:18:54Z,"pep going into hall of shame if he lets this chelsea team win",
2021-05-29T19:18:58Z,"This is going to be a close game. How Werner hasn’t scored yet is beyond me. #UCLFinal",
2021-05-29T19:19:07Z,"12 minutes into the #uclfinal and I’m already bricking it that John Stones is a guaranteed start for England this summer...",
2021-05-29T19:19:08Z,"Manchester City vs Chelsea Live Stream, Champions League Final, Team News, Injuries, Predicted Lineup #UCLFٍinaِl #MْCIًCHE  https://t.co/Cr0LmjHsby",
2021-05-29T19:19:55Z,"Manchester City vs Chelsea Live Stream in HD
🔴Live Link📺📱👉 https://t.co/M8WXO4qVvk
🔴Live Link📺📱👉 https://t.co/M8WXO4qVvk https://t.co/6li2lAXLPR",
2021-05-29T19:19:58Z,"Please bring on Dinho or Rodri now I know it’s early but every attack they make Chelsea look like scoring @ManCity",
2021-05-29T19:20:01Z,"Chelsea's big fear is Timo Werner not Manchester city",
2021-05-29T19:20:04Z,"Chelsea looking very good @ChampionsLeague",
2021-05-29T19:21:03Z,"📍LIVE 🏆

🔜#UCLfinal | #MCICHE⚽

🏮Champions League 🏆    

 Live Stream🔬

LIVE 

😍😍Manchester City vs Chelsea 🔽
🔽

• Mobile https://t.co/Dkf4kIaJix
• PC https://t.co/Ow9Pgnz2ee
• HD https://t.co/Ow9Pgnz2ee
• 4K https://t.co/Dkf4kIaJix",
2021-05-29T19:21:10Z,"Manchester City vs Chelsea – Champions League Final Match",
2021-05-29T19:21:59Z,"Manchester City vs Chelsea Live Stream, Champions League Final, Team News, Injuries, Predicted Lineup #UCLFٍinaِl #MْCIًCHE  https://t.co/jwGEzHAeOp",
2021-05-29T19:22:07Z,"Werner has Chelsea fans fired up already. Still has the chance to get himself in the Torres category instead of Morata/Schevchenko/Higuain #UCLFinal",
2021-05-29T19:22:09Z,"&amp; both should be starting for England at the euros",
2021-05-29T19:22:55Z,"Manchester City vs Chelsea – Champions League Final Match https://t.co/LdS2jYMwH8",
2021-05-29T19:23:02Z,"Take out Werner right now. Chelsea can’t afford to him continue to make mistakes in this game. Get Pulisic is in now.",
2021-05-29T19:23:09Z,"Chelsea fans who is this : 🐄 ?",
2021-05-29T19:23:12Z,"If we lose this Werner should go back to Germany man. IDC. This man is edging me closer to having a Cardiac Arrest every game. Ha! #UCLFinal",
2021-05-29T19:23:59Z,"scenes when Aguero comes on and scores the winning goal in his last City game. #MCFC #UCLFinal",
2021-05-29T19:23:59Z,"Chelsea please save football today",
2021-05-29T19:24:09Z,"I would not be so insistent about this if Chelsea had another forward with this much verticality and such dangerous movements across the last line. Chelsea wouldn't be nearly as difficult of a proposition without him in the side",
2021-05-29T19:24:12Z,"chelsea fans are right. this is city's first ever european cup final and their fans are silent.",
2021-05-29T19:24:13Z,"subscribe!!!
Manchester City LIVE football stream
https://t.co/w4e99S3X0q
My Youtube channel:
https://t.co/EO4qhurJtI

 #ManchesterCity #soccer #football ,,,",
2021-05-29T19:24:54Z,"@NiftyMiki chelsea is stronger today, controlling the game this first 20 min. i cheer for as many goals as possible.. haha",
2021-05-29T19:24:56Z,"This Werner brudda has to fix up and get it together. Because he’s costing chelsea so far",
2021-05-29T19:25:02Z,"Guardiola over-thought this game. One of Rodri or Fernandinho should have started this game.

They can't even keep the ball.

#ChampionsLeagueFinal #UCLFinal",
2021-05-29T19:25:05Z,"Tuchel that's the Tweet. #UCLFinal",
2021-05-29T19:25:11Z,"I CANT WITH THIS GUY 😭",
2021-05-29T19:25:13Z,"@swsmarcos kante winning it for chelsea 🙏🏽",
2021-05-29T19:26:01Z,"Very fast game this #UCLFinal #HeinekenUCLLive",
2021-05-29T19:27:03Z,"#unlockingdowndining # it’s Barbecue fire 🔥 #Howitstarted &amp; #Howitfinished ….#MeatMarinades Beef/Garlic/Parsley - Pork/Ginger/ChilliPaste - Chicken/Yogurt/Tandoori served with New Season ☘️ Irish Potatoes basted in Fresh Mint Butter 🧈🍃 &amp; Mediterranean Salad  🥬🍅☀️ #UCLFinal https://t.co/Cehp88XPIT",
2021-05-29T19:27:07Z,"Chelsea will lose sha so be calming down 😒",
2021-05-29T19:27:09Z,"@AndyWardITV Come on Chelsea from a Liverpool fan",
2021-05-29T19:27:11Z,"@RexfordKingsley Still Chelsea go win 😂",
2021-05-29T19:27:55Z,"Reece and Azplicueta need to be visionary passers

#UCLfinal",
2021-05-29T19:27:57Z,"La première mi-temps de Werner: #UCLFinal https://t.co/i7GG5gWijw",
2021-05-29T19:27:59Z,"Been a long way #UCLFinal 🔘🔵 https://t.co/JoAhYutyzL",
2021-05-29T19:28:02Z,"26. So far Chelsea have had the better of the chances, we just need to get a bit of a foothold on the game - @sterling7 has looked particularly lively though! 🔥

🔵 0-0 🦁 #ManCity | https://t.co/axa0klD5re",
2021-05-29T19:28:10Z,"Chelsea is very dangerous I fear for Man City #ChampionsLeagueFinal",
2021-05-29T19:28:11Z,"Views! Let's get it, #CHELSEA!! https://t.co/V7k4iNZImE",
2021-05-29T19:28:54Z,"#UCLFinal *Free text book for all classes (1-12th)*
Share this message so students can access free books!!

https://t.co/yseJLJR179",
2021-05-29T19:29:01Z,"I'm lowkey rooting for Chelsea to win.",
2021-05-29T19:29:04Z,"Manchester city United",
2021-05-29T19:30:55Z,"It is Chelsea against the world Mehn.",
2021-05-29T19:30:57Z,"Ah them dey troll Timo? Herh",
2021-05-29T19:31:00Z,"@goal No need of predictions from us cos it's all Blue. It's London vs Manchester.

Between Chelsea &amp; Manchester City, may the best team win.

We wish you &amp; the fans around the World, all the best.

Let's #KickRacismOut of Football.

#CHEMCI
#UCLFinal
#UCL
#UCLfinal2021
#bbcfootball",
2021-05-29T19:31:06Z,"Chelsea wasting too many chances maybe I love football",
2021-05-29T19:31:09Z,"@UGmanofficial Who will be crowned #UCL champions tonight?",
2021-05-29T19:31:55Z,"@Prxscillaidk Chelsea fans have no idea what a player he is. It’s shameful they aren’t backing him.",
2021-05-29T19:31:59Z,"Manchester City vs Chelsea Live Stream, Champions League Final, Team News, Injuries, Predicted Lineup #UCLFٍinaِl #MْCIًCHE  https://t.co/zhANzGn49N",
2021-05-29T19:32:55Z,"Chelsea will be bringing the trophy home again #NeverWatchingAlone @Heineken_NG go Chelseaaaaaa!",
2021-05-29T19:32:55Z,"On top Manchester city vs Chelsea hotel don full 😫😫😫 #UCLfinal",
2021-05-29T19:32:59Z,"@ekremalpay8 Werner yerine Giroud olsaydı şu an istediğini almıştı bile Chelsea",
2021-05-29T19:33:04Z,"Manchester City are getting dangerous
My God!!! 😩😭
#UCLFinal",
2021-05-29T19:33:05Z,"Champions League Final LIVE: Big day, Biggest match Manchester City vs Chelsea live streaming available in 220 countries, check how.
@ManCity
 0-0 
@ChelseaFC

Watch Now FREE: https://t.co/YXKjFbqB4T

#UCLFinal | #ChampionsLeagueFinal | #ChampionsLeagueFinal2021 #ManCityChelsea https://t.co/0i8lhgWbOo",
2021-05-29T19:33:05Z,"How on earth would you start Sterling? Now, all his passes have been inaccurate. 
But with likes of Foden Mahrez &amp; De-Bruyne something good will come out tonight against Chelsea.
#uclfinal
#ChampionsLeagueFinal",
2021-05-29T19:33:58Z,"Being a Barcelona fan I can say THANK GOD we got eliminated earlier and didnt have to play against this two sides. 8-2 might be a history.
#ChampionsLeague #chelsea #UCLFinal #ManCity",
2021-05-29T19:34:04Z,"Which kind club is this Chelsea 🤦‍♀️",
2021-05-29T19:34:10Z,"Cheering for Chelsea.",
2021-05-29T19:34:12Z,"Champion League Final Manchester City vs. Chelsea Live Stream , Lineup , Match Prediction, Team News #UCLِfiَnal #MCICHِE https://t.co/EfT7QAOr8w",
2021-05-29T19:35:01Z,"Either team can win this.
#MCICHE #UCLFinal",
2021-05-29T19:37:56Z,"#UCLFinal This game is NOT boring I repeat this game is NOT boring.. #KTBFFH",
2021-05-29T19:38:53Z,"Chelsea will soon get tired and Mancity will do that thing for them. 

Anticipate!!!",
2021-05-29T19:38:53Z,"Chilwell is so mid how did chelsea pay 50m for him",
2021-05-29T19:38:54Z,"If chelsea wanna win,they should play giroud",
2021-05-29T19:38:58Z,"Look at the Chelsea players, they’re leaving everything out there on the pitch. Complete opposite to Ole’s United, absolute bottle jobs",
2021-05-29T19:39:03Z,"Wahala for who no like Chelsea",
2021-05-29T19:39:06Z,"Chelsea will be bringing the trophy home again #NeverWatchingAlone @Heineken_NG",
2021-05-29T19:39:08Z,"Common Manchester City naw  #UCLFinal",
2021-05-29T19:39:10Z,"City do have a stronger keeper kit than Chelsea",
2021-05-29T19:39:53Z,"Thiago Silva injured and subbed off in 39th minute #UCLFinal",
2021-05-29T19:40:11Z,"Silva looks done. Big blow for Chelsea. But they should still cope as City haven't really troubled them #UCLFinal",
2021-05-29T19:40:59Z,"silva is off - very disappointing for him and chelsea",
2021-05-29T19:41:00Z,"It's really high-quality game 👍
#UCLFinal #ucl",
2021-05-29T19:41:05Z,"Chelsea are gonna regret all these openings…

They’ve been the way better team",
2021-05-29T19:41:06Z,"Lol I forgot about the final #UCLfinal",
2021-05-29T19:41:07Z,"#UCLfinal #MCICHE it's so clear the absence of number 9 on the pitch, all the forward players touching too much the ball, passing it behind or attempting a dribbling when they should just shoot. Ahh poor number 9 killed tonight in both teams.",
2021-05-29T19:41:10Z,"Thiago silva out .. long day for Chelsea",
2021-05-29T19:41:12Z,"Man City vs Chelsea Live Football Streaming – EUROPE Champions League Final | Sky Sports Live | MIC vs Chelsea Today Match Live Now https://t.co/0ji0TFap0w",
2021-05-29T19:42:02Z,"@stunner_xoxo Chelsea should be worried now, T Silva is out",
2021-05-29T19:42:03Z,"Please Chelsea I just wanna see the man lift the UCL",
2021-05-29T19:42:12Z,"Been shouting up Chelsea but deep down in me I know I'm supporting Man City.",
2021-05-29T19:43:00Z,"I need Chelsea to win this game",
2021-05-29T19:43:54Z,"Tammy looks done as far as Chelsea are concerned was in the frame for England  ow he’s not needs 1st team footie",
2021-05-29T19:43:57Z,"Chelsea is arguably top 5 best defense in Europe",
2021-05-29T19:43:58Z,"@BaptisteCx Super but de chelsea",
2021-05-29T19:45:06Z,"Small club shame on you",
2021-05-29T19:45:57Z,"What a fuckin run by Werner man. I can't believe this is happenin #UCLfinal",
2021-05-29T19:46:54Z,"Champion League Final Manchester City vs. Chelsea Live Stream , Lineup , Match Prediction, Team News #UCLِfiَnal #MCICHِE https://t.co/8SO8bLYJld",
2021-05-29T19:46:54Z,"aff tá em Manchester city",
2021-05-29T19:47:03Z,"Pep has wasted KDB for the entire first half. The man isn’t a false 9 centre forward. Useless tactic. #UCLFinal",
2021-05-29T19:47:03Z,"The pass that lead to the goal was the perfect through pass #UCL #UCLFinal",
2021-05-29T19:47:11Z,"Gotta handle it to Tuchel, he just seems to know how to set his team up to play against City. Really calm and controlled performance by Chelsea so far #UCLFinal",
2021-05-29T19:47:54Z,"But he always shows up",
2021-05-29T19:47:56Z,"Weirdly poor from City against Chelsea again.

Losing if you play your best is just about something I can swallow but to be so disappointing is head shakingly annoying.

I'm not going to single out any player(s) either.

#Dusjointed",
2021-05-29T19:48:02Z,"Chelsea deserve that by the way! Sleepy Man City! #ChampionsLeagueFinal #ManchesterCity #ManCityChelsea",
2021-05-29T19:48:08Z,"Manchester city a tuer sterling",
2021-05-29T19:48:09Z,"there's players in this Chelsea team that'll try their best to sabotage this lead",
2021-05-29T19:48:54Z,"Huge Chelsea fan starting today. (@Rock_Piece what do we call ourselves?) #GoChelsea",
2021-05-29T19:49:10Z,"@Tinni_Aphrodite Young gun first goal in final out of 12 matches #UCLFinal",
2021-05-29T19:50:05Z,"Oya Chelsea please another goal o, my bet was Chelsea win and over 1.5 , 5.22odds",
2021-05-29T19:50:07Z,"I can honestly see Citeh getting a goal.. Chelsea need to be more ruthless in the next half",
2021-05-29T19:50:54Z,"Werner paid his debt with that run leading to that goal. #UCLFinal",
2021-05-29T19:50:55Z,"That was a brilliant first-half. Chelsea deservedly in front. Reece James the best player on the pitch. I’d be surprised if it stays like this as City can’t play much worse (have they even had a shot on target?) &amp; Chelsea look dangerous every time they go forward.",
2021-05-29T19:51:03Z,"1-0 at halftime. Dang, this game is pretty good though! #UCLFinal",
2021-05-29T19:51:11Z,"Thought Chelsea fully deserve the lead. Probably should’ve had another with Werner. City need to wake up / change it up. 
KDB as false 9 is not working.. he could’ve spun in behind numerous times, but that isn’t his game. Let’s see what pep does! #UCLFinal",
2021-05-29T19:51:53Z,"Reece and Chilly 🔥🔥🔥 so far #CFC #UCL",
2021-05-29T19:51:59Z,"Good game so far  #UCLFinal",
